0,1,2,3
1,2.86,2.9764,11.916
2,2.574,2.6788,10.725
3,2.3166,2.4109,9.6524
4,2.0858,2.1707,8.6907
5,16.19,16.85,67.477
6,0.39677,0.41156,1.6692
7,3.6148,3.7567,15.075
8,3.1828,3.3082,13.284
9,5.2251,5.4331,21.794
10,17.442,18.168,72.72
11,2.7459,2.8577,11.441
12,24.988,26.006,104.12
